Approved_symbol,HGNC_ID,Status,Approved_symbol,Locus_group,Locus_type,Ensembl_gene_ID,NCBI_gene_ID
C7orf33,HGNC:21724,Approved,C7orf33,protein-coding gene,gene with protein product,ENSG00000170279,202865
C7orf50,HGNC:22421,Approved,C7orf50,protein-coding gene,gene with protein product,ENSG00000146540,84310
C7orf57,HGNC:22247,Approved,C7orf57,protein-coding gene,gene with protein product,ENSG00000164746,136288
C7orf61,HGNC:22135,Approved,C7orf61,protein-coding gene,gene with protein product,ENSG00000185955,402573
C7orf77,HGNC:51256,Approved,C7orf77,protein-coding gene,gene with protein product,ENSG00000275356,154872
C8A,HGNC:1352,Approved,C8A,protein-coding gene,gene with protein product,ENSG00000157131,731
C8B,HGNC:1353,Approved,C8B,protein-coding gene,gene with protein product,ENSG00000021852,732
C8G,HGNC:1354,Approved,C8G,protein-coding gene,gene with protein product,ENSG00000176919,733
C8orf17,HGNC:17737,Approved,C8orf17,other,unknown,ENSG00000250733,100507249
C8orf33,HGNC:26104,Approved,C8orf33,protein-coding gene,gene with protein product,ENSG00000182307,65265
C8orf34,HGNC:30905,Approved,C8orf34,protein-coding gene,gene with protein product,ENSG00000165084,116328
C8orf34-AS1,HGNC:27840,Approved,C8orf34-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000248801,286189
C8orf44,HGNC:25646,Approved,C8orf44,other,unknown,ENSG00000288596,56260
C8orf44-SGK3,HGNC:48354,Approved,C8orf44-SGK3,other,readthrough,ENSG00000270024,100533105
C8orf48,HGNC:26345,Approved,C8orf48,protein-coding gene,gene with protein product,ENSG00000164743,157773
C8orf58,HGNC:32233,Approved,C8orf58,protein-coding gene,gene with protein product,ENSG00000241852,541565
C8orf74,HGNC:32296,Approved,C8orf74,protein-coding gene,gene with protein product,ENSG00000171060,203076
C8orf76,HGNC:25924,Approved,C8orf76,protein-coding gene,gene with protein product,ENSG00000189376,84933
C8orf82,HGNC:33826,Approved,C8orf82,protein-coding gene,gene with protein product,ENSG00000213563,414919
C8orf86,HGNC:33774,Approved,C8orf86,protein-coding gene,gene with protein product,ENSG00000196166,389649
C8orf88,HGNC:44672,Approved,C8orf88,protein-coding gene,gene with protein product,ENSG00000253250,100127983
C8orf89,HGNC:51258,Approved,C8orf89,protein-coding gene,gene with protein product,ENSG00000274443,100130301
C9,HGNC:1358,Approved,C9,protein-coding gene,gene with protein product,ENSG00000113600,735
C9orf24,HGNC:19919,Approved,C9orf24,protein-coding gene,gene with protein product,ENSG00000164972,84688
C9orf40,HGNC:23433,Approved,C9orf40,protein-coding gene,gene with protein product,ENSG00000135045,55071
C9orf43,HGNC:23570,Approved,C9orf43,protein-coding gene,gene with protein product,ENSG00000157653,257169
C9orf47,HGNC:23669,Approved,C9orf47,protein-coding gene,gene with protein product,ENSG00000186354,286223
C9orf50,HGNC:23677,Approved,C9orf50,protein-coding gene,gene with protein product,ENSG00000179058,375759
C9orf57,HGNC:27037,Approved,C9orf57,protein-coding gene,gene with protein product,ENSG00000204669,138240
C9orf64,HGNC:28144,Approved,C9orf64,protein-coding gene,gene with protein product,ENSG00000165118,84267
C9orf72,HGNC:28337,Approved,C9orf72,protein-coding gene,gene with protein product,ENSG00000147894,203228
C9orf78,HGNC:24932,Approved,C9orf78,protein-coding gene,gene with protein product,ENSG00000136819,51759
C9orf85,HGNC:28784,Approved,C9orf85,protein-coding gene,gene with protein product,ENSG00000155621,138241
C9orf92,HGNC:19054,Approved,C9orf92,protein-coding gene,gene with protein product,ENSG00000205549,100129385
C9orf116,HGNC:28435,Approved,C9orf116,protein-coding gene,gene with protein product,ENSG00000160345,138162
C9orf129,HGNC:31116,Approved,C9orf129,protein-coding gene,gene with protein product,ENSG00000204352,445577
C9orf131,HGNC:31418,Approved,C9orf131,protein-coding gene,gene with protein product,ENSG00000174038,138724
C9orf135,HGNC:31422,Approved,C9orf135,protein-coding gene,gene with protein product,ENSG00000204711,138255
C9orf135-DT,HGNC:48713,Approved,C9orf135-DT,non-coding RNA,"RNA, long non-coding",ENSG00000225626,494558
C9orf152,HGNC:31455,Approved,C9orf152,protein-coding gene,gene with protein product,ENSG00000188959,401546
C9orf153,HGNC:31456,Approved,C9orf153,protein-coding gene,gene with protein product,ENSG00000187753,389766
C9orf163,HGNC:26718,Approved,C9orf163,other,unknown,ENSG00000196366,158055
C10orf53,HGNC:27421,Approved,C10orf53,protein-coding gene,gene with protein product,ENSG00000178645,282966
C10orf55,HGNC:31008,Approved,C10orf55,other,unknown,ENSG00000222047,414236
C10orf62,HGNC:23294,Approved,C10orf62,protein-coding gene,gene with protein product,ENSG00000203942,414157
C10orf67,HGNC:28716,Approved,C10orf67,protein-coding gene,gene with protein product,ENSG00000179133,256815
C10orf71,HGNC:26973,Approved,C10orf71,protein-coding gene,gene with protein product,ENSG00000177354,118461
C10orf71-AS1,HGNC:45007,Approved,C10orf71-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000236208,100506769
C10orf82,HGNC:28500,Approved,C10orf82,protein-coding gene,gene with protein product,ENSG00000165863,143379
C10orf88,HGNC:25822,Approved,C10orf88,protein-coding gene,gene with protein product,ENSG00000119965,80007
C10orf88B,HGNC:44080,Approved,C10orf88B,pseudogene,pseudogene,ENSG00000255624,399815
C10orf90,HGNC:26563,Approved,C10orf90,protein-coding gene,gene with protein product,ENSG00000154493,118611
C10orf95,HGNC:25880,Approved,C10orf95,protein-coding gene,gene with protein product,ENSG00000120055,79946
C10orf95-AS1,HGNC:45238,Approved,C10orf95-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000269609,100505761
C10orf99,HGNC:31428,Approved,C10orf99,protein-coding gene,gene with protein product,ENSG00000188373,387695
C10orf105,HGNC:20304,Approved,C10orf105,protein-coding gene,gene with protein product,ENSG00000214688,414152
C10orf120,HGNC:25707,Approved,C10orf120,protein-coding gene,gene with protein product,ENSG00000183559,399814
C10orf126,HGNC:28693,Approved,C10orf126,protein-coding gene,gene with protein product,ENSG00000204365,283080
C10orf143,HGNC:48677,Approved,C10orf143,protein-coding gene,gene with protein product,ENSG00000237489,387723
C11orf1,HGNC:1163,Approved,C11orf1,protein-coding gene,gene with protein product,ENSG00000137720,64776
C11orf16,HGNC:1169,Approved,C11orf16,protein-coding gene,gene with protein product,ENSG00000176029,56673
C11orf21,HGNC:13231,Approved,C11orf21,protein-coding gene,gene with protein product,ENSG00000110665,29125
C11orf24,HGNC:1174,Approved,C11orf24,protein-coding gene,gene with protein product,ENSG00000171067,53838
C11orf40,HGNC:23986,Approved,C11orf40,other,unknown,ENSG00000171987,143501
C11orf42,HGNC:28541,Approved,C11orf42,protein-coding gene,gene with protein product,ENSG00000180878,160298
C11orf45,HGNC:28584,Approved,C11orf45,protein-coding gene,gene with protein product,ENSG00000174370,219833
C11orf49,HGNC:28720,Approved,C11orf49,protein-coding gene,gene with protein product,ENSG00000149179,79096
C11orf52,HGNC:30531,Approved,C11orf52,protein-coding gene,gene with protein product,ENSG00000149300,91894
C11orf53,HGNC:30527,Approved,C11orf53,protein-coding gene,gene with protein product,ENSG00000150750,341032
C11orf54,HGNC:30204,Approved,C11orf54,protein-coding gene,gene with protein product,ENSG00000182919,28970
C11orf58,HGNC:16990,Approved,C11orf58,protein-coding gene,gene with protein product,ENSG00000110696,10944
C11orf65,HGNC:28519,Approved,C11orf65,protein-coding gene,gene with protein product,ENSG00000166323,160140
C11orf68,HGNC:28801,Approved,C11orf68,protein-coding gene,gene with protein product,ENSG00000175573,83638
C11orf71,HGNC:25937,Approved,C11orf71,protein-coding gene,gene with protein product,ENSG00000180425,54494
C11orf80,HGNC:26197,Approved,C11orf80,protein-coding gene,gene with protein product,ENSG00000173715,79703
C11orf86,HGNC:34442,Approved,C11orf86,protein-coding gene,gene with protein product,ENSG00000173237,254439
C11orf87,HGNC:33788,Approved,C11orf87,protein-coding gene,gene with protein product,ENSG00000185742,399947
C11orf91,HGNC:34444,Approved,C11orf91,protein-coding gene,gene with protein product,ENSG00000205177,100131378
C11orf94,HGNC:37213,Approved,C11orf94,protein-coding gene,gene with protein product,ENSG00000234776,143678
C11orf96,HGNC:38675,Approved,C11orf96,protein-coding gene,gene with protein product,ENSG00000187479,387763
C11orf97,HGNC:49544,Approved,C11orf97,protein-coding gene,gene with protein product,ENSG00000257057,643037
C11orf98,HGNC:51238,Approved,C11orf98,protein-coding gene,gene with protein product,ENSG00000278615,102288414
C11orf98P1,HGNC:49784,Approved,C11orf98P1,pseudogene,pseudogene,ENSG00000232158,106480289
C12orf4,HGNC:1184,Approved,C12orf4,protein-coding gene,gene with protein product,ENSG00000047621,57102
C12orf29,HGNC:25322,Approved,C12orf29,protein-coding gene,gene with protein product,ENSG00000133641,91298
C12orf40,HGNC:26846,Approved,C12orf40,protein-coding gene,gene with protein product,ENSG00000180116,283461
C12orf42,HGNC:24729,Approved,C12orf42,protein-coding gene,gene with protein product,ENSG00000179088,374470
C12orf43,HGNC:25719,Approved,C12orf43,protein-coding gene,gene with protein product,ENSG00000157895,64897
C12orf50,HGNC:26665,Approved,C12orf50,protein-coding gene,gene with protein product,ENSG00000165805,160419
C12orf54,HGNC:28553,Approved,C12orf54,protein-coding gene,gene with protein product,ENSG00000177627,121273
C12orf56,HGNC:26967,Approved,C12orf56,protein-coding gene,gene with protein product,ENSG00000185306,115749
C12orf57,HGNC:29521,Approved,C12orf57,protein-coding gene,gene with protein product,ENSG00000111678,113246
C12orf60,HGNC:28726,Approved,C12orf60,protein-coding gene,gene with protein product,ENSG00000182993,144608
C12orf71,HGNC:34452,Approved,C12orf71,protein-coding gene,gene with protein product,ENSG00000214700,728858
C12orf73,HGNC:34450,Approved,C12orf73,protein-coding gene,gene with protein product,ENSG00000204954,728568
C12orf75,HGNC:35164,Approved,C12orf75,protein-coding gene,gene with protein product,ENSG00000235162,387882
C12orf76,HGNC:33790,Approved,C12orf76,protein-coding gene,gene with protein product,ENSG00000174456,400073
C13orf42,HGNC:42693,Approved,C13orf42,protein-coding gene,gene with protein product,ENSG00000226792,647166
C13orf46,HGNC:53786,Approved,C13orf46,protein-coding gene,gene with protein product,ENSG00000283199,100507747
C14orf28,HGNC:19834,Approved,C14orf28,protein-coding gene,gene with protein product,ENSG00000179476,122525
C14orf39,HGNC:19849,Approved,C14orf39,protein-coding gene,gene with protein product,ENSG00000179008,317761
C14orf93,HGNC:20162,Approved,C14orf93,protein-coding gene,gene with protein product,ENSG00000100802,60686
C14orf119,HGNC:20270,Approved,C14orf119,protein-coding gene,gene with protein product,ENSG00000179933,55017
C14orf132,HGNC:20346,Approved,C14orf132,protein-coding gene,gene with protein product,ENSG00000227051,56967
C14orf178,HGNC:26385,Approved,C14orf178,protein-coding gene,gene with protein product,ENSG00000197734,283579
C14orf180,HGNC:33795,Approved,C14orf180,protein-coding gene,gene with protein product,ENSG00000184601,400258
C15orf32,HGNC:26549,Approved,C15orf32,other,unknown,ENSG00000183643,145858
C15orf39,HGNC:24497,Approved,C15orf39,protein-coding gene,gene with protein product,ENSG00000167173,56905
C15orf40,HGNC:28443,Approved,C15orf40,protein-coding gene,gene with protein product,ENSG00000169609,123207
C15orf48,HGNC:29898,Approved,C15orf48,protein-coding gene,gene with protein product,ENSG00000166920,84419
C15orf61,HGNC:34453,Approved,C15orf61,protein-coding gene,gene with protein product,ENSG00000189227,145853
C15orf62,HGNC:34489,Approved,C15orf62,protein-coding gene,gene with protein product,ENSG00000188277,643338
C15orf65,HGNC:44654,Approved,C15orf65,protein-coding gene,gene with protein product,ENSG00000261652,145788
C16orf46,HGNC:26525,Approved,C16orf46,protein-coding gene,gene with protein product,ENSG00000166455,123775
C16orf54,HGNC:26649,Approved,C16orf54,protein-coding gene,gene with protein product,ENSG00000185905,283897
C16orf72,HGNC:30103,Approved,C16orf72,protein-coding gene,gene with protein product,ENSG00000182831,29035
C16orf74,HGNC:23362,Approved,C16orf74,protein-coding gene,gene with protein product,ENSG00000154102,404550
C16orf78,HGNC:28479,Approved,C16orf78,protein-coding gene,gene with protein product,ENSG00000166152,123970
C16orf82,HGNC:30755,Approved,C16orf82,protein-coding gene,gene with protein product,ENSG00000234186,162083
C16orf86,HGNC:33755,Approved,C16orf86,protein-coding gene,gene with protein product,ENSG00000159761,388284
C16orf87,HGNC:33754,Approved,C16orf87,protein-coding gene,gene with protein product,ENSG00000155330,388272
C16orf89,HGNC:28687,Approved,C16orf89,protein-coding gene,gene with protein product,ENSG00000153446,146556
C16orf90,HGNC:34455,Approved,C16orf90,protein-coding gene,gene with protein product,ENSG00000215131,646174
C16orf91,HGNC:27558,Approved,C16orf91,protein-coding gene,gene with protein product,ENSG00000174109,283951
C16orf92,HGNC:26346,Approved,C16orf92,protein-coding gene,gene with protein product,ENSG00000167194,146378
C16orf95,HGNC:40033,Approved,C16orf95,protein-coding gene,gene with protein product,ENSG00000260456,100506581
C16orf95-DT,HGNC:55269,Approved,C16orf95-DT,non-coding RNA,"RNA, long non-coding",ENSG00000270006,101928659
C16orf96,HGNC:40031,Approved,C16orf96,protein-coding gene,gene with protein product,ENSG00000205832,342346
C17orf49,HGNC:28737,Approved,C17orf49,protein-coding gene,gene with protein product,ENSG00000258315,124944
C17orf50,HGNC:29581,Approved,C17orf50,protein-coding gene,gene with protein product,ENSG00000270806,146853
C17orf58,HGNC:27568,Approved,C17orf58,protein-coding gene,gene with protein product,ENSG00000186665,284018
C17orf64,HGNC:26990,Approved,C17orf64,protein-coding gene,gene with protein product,ENSG00000141371,124773
C17orf67,HGNC:27900,Approved,C17orf67,protein-coding gene,gene with protein product,ENSG00000214226,339210
C17orf75,HGNC:30173,Approved,C17orf75,protein-coding gene,gene with protein product,ENSG00000108666,64149
C17orf78,HGNC:26831,Approved,C17orf78,protein-coding gene,gene with protein product,ENSG00000278505,284099
C17orf80,HGNC:29601,Approved,C17orf80,protein-coding gene,gene with protein product,ENSG00000141219,55028
C17orf97,HGNC:33800,Approved,C17orf97,protein-coding gene,gene with protein product,ENSG00000187624,400566
C17orf98,HGNC:34492,Approved,C17orf98,protein-coding gene,gene with protein product,ENSG00000275489,388381
C17orf99,HGNC:34490,Approved,C17orf99,protein-coding gene,gene with protein product,ENSG00000187997,100141515
C17orf100,HGNC:34494,Approved,C17orf100,protein-coding gene,gene with protein product,ENSG00000256806,388327
C17orf107,HGNC:37238,Approved,C17orf107,protein-coding gene,gene with protein product,ENSG00000205710,100130311
C17orf113,HGNC:53437,Approved,C17orf113,protein-coding gene,gene with protein product,ENSG00000267221,110806298
C17orf114,HGNC:55343,Approved,C17orf114,protein-coding gene,gene with protein product,ENSG00000262165,119139905
C18orf12,HGNC:24918,Approved,C18orf12,other,unknown,ENSG00000280197,84322
C18orf15,HGNC:26447,Approved,C18orf15,other,unknown,ENSG00000279020,147276
C18orf21,HGNC:28802,Approved,C18orf21,protein-coding gene,gene with protein product,ENSG00000141428,83608
C18orf25,HGNC:28172,Approved,C18orf25,protein-coding gene,gene with protein product,ENSG00000152242,147339
C18orf32,HGNC:31690,Approved,C18orf32,protein-coding gene,gene with protein product,ENSG00000177576,497661
C18orf54,HGNC:13796,Approved,C18orf54,protein-coding gene,gene with protein product,ENSG00000166845,162681
C18orf63,HGNC:40037,Approved,C18orf63,protein-coding gene,gene with protein product,ENSG00000206043,644041
C19orf12,HGNC:25443,Approved,C19orf12,protein-coding gene,gene with protein product,ENSG00000131943,83636
C19orf18,HGNC:28642,Approved,C19orf18,protein-coding gene,gene with protein product,ENSG00000177025,147685
C19orf25,HGNC:26711,Approved,C19orf25,protein-coding gene,gene with protein product,ENSG00000119559,148223
C19orf33,HGNC:16668,Approved,C19orf33,protein-coding gene,gene with protein product,ENSG00000167644,64073
C19orf38,HGNC:34073,Approved,C19orf38,protein-coding gene,gene with protein product,ENSG00000214212,255809
C19orf44,HGNC:26141,Approved,C19orf44,protein-coding gene,gene with protein product,ENSG00000105072,84167
C19orf47,HGNC:26723,Approved,C19orf47,protein-coding gene,gene with protein product,ENSG00000160392,126526
C19orf48,HGNC:29667,Approved,C19orf48,protein-coding gene,gene with protein product,ENSG00000167747,84798
C19orf53,HGNC:24991,Approved,C19orf53,protein-coding gene,gene with protein product,ENSG00000104979,28974
C19orf54,HGNC:24758,Approved,C19orf54,protein-coding gene,gene with protein product,ENSG00000188493,284325
C19orf67,HGNC:34354,Approved,C19orf67,protein-coding gene,gene with protein product,ENSG00000188032,646457
C19orf71,HGNC:34496,Approved,C19orf71,protein-coding gene,gene with protein product,ENSG00000183397,100128569
C19orf73,HGNC:25534,Approved,C19orf73,protein-coding gene,gene with protein product,ENSG00000221916,55150
C19orf81,HGNC:40041,Approved,C19orf81,protein-coding gene,gene with protein product,ENSG00000235034,342918
C19orf84,HGNC:27112,Approved,C19orf84,protein-coding gene,gene with protein product,ENSG00000262874,147646
C19orf85,HGNC:53653,Approved,C19orf85,protein-coding gene,gene with protein product,ENSG00000283567,111064650
C20orf27,HGNC:15873,Approved,C20orf27,protein-coding gene,gene with protein product,ENSG00000101220,54976
C20orf85,HGNC:16216,Approved,C20orf85,protein-coding gene,gene with protein product,ENSG00000124237,128602
C20orf96,HGNC:16227,Approved,C20orf96,protein-coding gene,gene with protein product,ENSG00000196476,140680
C20orf141,HGNC:16134,Approved,C20orf141,protein-coding gene,gene with protein product,ENSG00000258713,128653
C20orf144,HGNC:16137,Approved,C20orf144,protein-coding gene,gene with protein product,ENSG00000149609,128864
C20orf173,HGNC:16166,Approved,C20orf173,protein-coding gene,gene with protein product,ENSG00000125975,140873
C20orf181,HGNC:16174,Approved,C20orf181,other,unknown,ENSG00000279610,100128998
C20orf202,HGNC:37254,Approved,C20orf202,protein-coding gene,gene with protein product,ENSG00000215595,400831
C20orf203,HGNC:26592,Approved,C20orf203,protein-coding gene,gene with protein product,ENSG00000198547,284805
C20orf204,HGNC:27655,Approved,C20orf204,protein-coding gene,gene with protein product,ENSG00000196421,284739
C21orf58,HGNC:1300,Approved,C21orf58,protein-coding gene,gene with protein product,ENSG00000160298,54058
C21orf62,HGNC:1305,Approved,C21orf62,protein-coding gene,gene with protein product,ENSG00000205929,56245
C21orf62-AS1,HGNC:1290,Approved,C21orf62-AS1,non-coding RNA,"RNA, long non-coding",ENSG00000205930,54067
